"Feb 5, 2013",The Coalition,Romantic Comedy, ,$0
"Oct 3, 1980",Coast to Coast,"", ,"$4,495,445"
"May 31, 2006",Coastlines,Drama, ,"$7,883"
"Dec 31, 2011",Cobalt 60,Action, ,$0
"Dec 31, 2011",Cobalt Neutral 9,Action, ,$0
"Dec 2, 1994",Cobb,Drama, ,"$849,490"
"May 23, 1986",Cobra,Action, ,"$49,042,224"
"Mar 23, 2007",Cobra Verde,"", ,"$7,402"
"Jul 19, 1985",The Coca-Cola Kid,"", ,$0
"Oct 27, 2006",Cocaine Cowboys,Documentary, ,"$163,000"
"Dec 31, 2011",Cocaine Cowboys,Drama, ,$0
"Feb 13, 2004",Cock Fight,"", ,"$3,600"
"May 10, 2002",Cockettes,"", ,"$220,077"
"Aug 2, 2013",Cockneys vs. Zombies,Black Comedy, ,$0
"Dec 31, 2011",Cockpit,Action, ,$0
"Jul 29, 1988",Cocktail,Drama, ,"$78,222,753"
"Jul 13, 2012",Cocktail,Romantic Comedy, ,"$1,027,121"
"Sep 25, 2009",Coco avant Chanel,Drama,"$23,000,000","$6,113,834"
"Dec 31, 2008",Coco Chanel,"", ,$0
"Jun 11, 2010",Coco Chanel and Igor Stravinsky,Drama, ,"$1,725,982"
"Jun 21, 1985",Cocoon,Adventure, ,"$76,257,348"
"Nov 23, 1988",Cocoon: The Return,Comedy, ,"$18,924,919"
"Aug 6, 2004",Code 46,"","$7,500,000","$197,148"
"Aug 27, 2010",Le code a changé,Comedy, ,"$46,714"
"Dec 31, 2002",The Code Conspiracy,"", ,$0
"Sep 27, 1985",Code Name: Emerald,Action, ,"$515,029"
"Jan 5, 2007",Code Name: The Cleaner,Comedy,"$20,000,000","$8,135,024"
"May 3, 1985",Code of Silence,Action, ,"$20,345,361"
"Nov 9, 2001",Code Unknown,"", ,"$95,242"
"Jun 23, 2009",The Code,Thriller/Suspense, ,$0
"Oct 17, 2012",Codebreaker,Drama, ,$0
"Aug 17, 2012",Codependent Lesbian Space Alien Seeks Same,Comedy, ,$0
"May 28, 2013",Cody the Robosapien,Adventure, ,$0
"Dec 31, 2007",Le Coeur des hommes 2,Romantic Comedy, ,$0
"Apr 13, 2007",Coeurs,Drama, ,"$134,240"
"May 14, 2004",Coffee and Cigarettes,Comedy, ,"$1,971,135"
"Nov 10, 2006",Coffee Date,"", ,"$4,412"
"Jul 9, 2013",Coffee Town,Comedy, ,$0
"Dec 31, 2009",Coffin Rock,"", ,$0
"Dec 31, 2011",Coin Locker Babies,Drama, ,$0
"Nov 7, 1997",Cold Around the Heart,"", ,$552
"Dec 31, 2013",Cold Comes the Night,Thriller/Suspense, ,$0
"May 10, 1996",Cold Comfort Farm,Comedy, ,"$5,682,429"
"Sep 19, 2003",Cold Creek Manor,Thriller/Suspense, ,"$21,384,035"
"Dec 31, 2007",A Cold Day in Hell,Comedy, ,$0
"May 19, 1989",Cold Feet,"", ,"$289,975"
"Apr 5, 1996",Cold Fever,"", ,"$337,560"
"Sep 7, 2012",The Cold Light of Day,Thriller/Suspense,"$20,000,000","$3,763,583"
"Dec 25, 2003",Cold Mountain,Drama,"$80,000,000","$95,632,614"
"Dec 31, 2011",Cold Skin,Horror, ,$0
"Aug 7, 2009",Cold Souls,Drama, ,"$905,209"
"Dec 11, 1987",Cold Steel,Action, ,"$285,885"
"May 4, 2010",Cold Storage,Thriller/Suspense, ,$0
"Jan 1, 1971",Cold Turkey,"", ,"$11,000,000"
"Dec 31, 2012",Cold War,"", ,$0
"Dec 31, 2011",Cold Warrior,Thriller/Suspense, ,$0
"Feb 4, 2011",Cold Weather,Thriller/Suspense, ,"$143,800"
"Sep 15, 1995",Coldblooded,Comedy, ,"$8,423"
"Jul 31, 2012",Cole Younger and The Black Train,"", ,$0
"Sep 18, 2006",Colin Fitz Lives!,Comedy, ,$0
"Jul 6, 2012",Collaborator,Comedy, ,$0
"Nov 6, 2009",Collapse,Documentary, ,"$56,436"
"Aug 6, 2004",Collateral,Action,"$60,000,000","$100,170,152"
"Feb 8, 2002",Collateral Damage,Action,"$85,000,000","$40,048,332"
"Nov 30, 2012",The Collection,Horror, ,"$6,810,754"
"Jul 31, 2009",The Collector,Horror, ,"$7,712,114"
"Aug 29, 2008",College,Comedy,"$6,000,000","$4,694,491"
"Mar 5, 2013",College,Comedy, ,$0
"Mar 7, 2008",College Road Trip,Comedy, ,"$45,610,425"
"Dec 31, 2011",Collision Earth,"", ,$0
"Jun 22, 2007",Colma: The Musical,Musical, ,"$41,004"
"Aug 26, 2011",Colombiana,Thriller/Suspense,"$40,000,000","$36,665,854"
"Sep 23, 1994",Le Colonel Chabert,Drama, ,"$238,158"
"Aug 23, 2013",The Colony,Thriller/Suspense, ,$0
"Oct 17, 1986",The Color of Money,Drama,"$10,000,000","$52,293,000"
"Aug 19, 1994",Color of Night,Thriller/Suspense, ,"$19,750,470"
"Jul 12, 2006",The Color of Olives,"", ,"$1,169"
"Mar 31, 2000",The Color of Paradise,Drama, ,"$1,810,145"
"Oct 27, 2006",Color of the Cross,"", ,"$85,802"
"Dec 18, 1985",The Color Purple,Drama,"$15,000,000","$93,589,701"
"May 18, 2012",The Color Wheel,Comedy, ,"$13,266"
"Apr 15, 1988",Colors,Action, ,"$46,616,067"
"Mar 23, 2007",Colour Me Kubrick: A True...ish Story,Comedy, ,"$71,190"
"Dec 31, 2008",Colpo d'occhio,Drama, ,$0
"Dec 31, 2012",The Columbian Connection,Action, ,$0
"Mar 6, 2012",Columbus Circle,"", ,$0
"Mar 24, 2009",Columbus Day,"", ,$0
"Feb 1, 1978",Coma,Thriller/Suspense, ,$0
"Jun 12, 2009",Le combat dans l'île,Thriller/Suspense, ,"$49,785"
"Apr 26, 2013",Combustion,Action, ,$0
"Feb 2, 2001",Come and See,"", ,"$9,135"
"Apr 29, 2005",Come Away Home,Drama, ,"$72,810"
"Nov 12, 1982","Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",Comedy, ,"$177,500"
"Jun 5, 1963",Come Blow Your Horn,"", ,"$12,705,882"
"Dec 31, 2011",Come Drink With Me,"", ,$0
"Nov 10, 2006",Come Early Morning,Drama,"$6,000,000","$119,452"
"Dec 31, 2011",Come Like Shadows,Drama, ,$0
"Dec 31, 1939",Come On George!,"", ,$0
"Mar 22, 2013",Come Out and Play,Horror, ,"$2,638"
"Dec 23, 1990",Come See The Paradise,"", ,"$865,660"
"Aug 9, 1961",Come September,"", ,"$12,710,696"
"Jan 1, 1949",Come to the Stable,"", ,"$8,000,000"
"Dec 31, 2007",Come tu mi vuoi,Comedy, ,$0
"Jun 29, 2001",Come Undone,"", ,"$325,838"
"Oct 19, 2007",The Comebacks,Comedy, ,"$13,349,927"
"Oct 11, 2002",Comedian,Documentary, ,"$2,744,253"
"Nov 11, 2005",The Comedians of Comedy,Concert/Performance, ,$354
"Oct 31, 1967",The Comedians,"", ,"$5,200,000"
"Jan 5, 2007",Comedy of Power,"", ,"$80,550"
"Nov 9, 2012",The Comedy,Comedy, ,"$41,113"
"Oct 25, 1978",Comes a Horseman,"", ,$0
"Oct 12, 1984",Comfort and Joy,"", ,$0
"Jan 1, 1990",The Comfort of Strangers,"", ,"$1,244,000"
"Apr 7, 1993",Comic Book Confidential,Documentary, ,$0
"Apr 6, 2012",Comic-Con Episode IV: A Fan's Hope,Documentary, ,"$34,665"
"Jul 24, 1981",Comin' at Ya!,"", ,"$6,704,127"
"Jan 1, 1978",Coming Home,"","$3,000,000","$32,653,000"
"May 12, 2000",Coming Soon,"", ,"$3,742"
"Jun 29, 1988",Coming to America,Comedy, ,"$128,152,301"
"Nov 9, 2012",Coming Up Roses,Drama, ,$0
"Nov 3, 2009",Command Performance,"", ,$0
"May 2, 1997",Commandments,Comedy, ,"$548,562"
"Oct 4, 1985",Commando,Action,"$10,000,000","$35,073,978"
"Apr 12, 2013",Commando (2013),Action, ,$0
"Dec 31, 2008",Comme les autres,Comedy, ,$0
"Apr 1, 2005",Comme une image,Drama, ,"$1,736,499"
"Feb 7, 2003",Comment Ma Mere Accoucha de Moi Durant,"", ,"$300,000"
"Aug 14, 1991",The Commitments,Drama, ,"$13,955,001"
"Apr 28, 2000",Committed,"", ,"$31,844"
"May 21, 2013",A Common Man,Thriller/Suspense, ,$0
"May 5, 2006",Commune,Documentary, ,"$41,714"
"Jan 1, 1989",Communion,"", ,"$1,919,000"
"Feb 17, 1993",Como agua para chocolate,Drama, ,"$21,656,534"
"Dec 31, 2005",Company 9,"", ,$0
"Sep 6, 1991",Company Business,"", ,"$1,270,483"
"Feb 19, 2008",Company K,Drama, ,$0
"Mar 9, 2001",Company Man,Comedy,"$12,000,000","$146,028"
"Jan 21, 2011",The Company Men,Drama, ,"$4,444,612"
"Feb 26, 2013",Company of Heroes,Action, ,$0
"Apr 19, 1985",The Company of Wolves,Horror, ,"$4,389,334"
"Apr 5, 2013",The Company You Keep,Thriller/Suspense, ,"$5,077,741"
"Dec 25, 2003",The Company,Drama,"$15,000,000","$2,281,585"
"Dec 3, 1980",The Competition,Drama, ,"$13,000,000"
"Aug 17, 2012",Compliance,Drama, ,"$319,285"
"Aug 30, 1985",Compromising Positions,Comedy, ,"$10,600,000"
"Jun 21, 2013",Compulsion,Thriller/Suspense, ,$0
"Jul 17, 2013",Computer Chess,Comedy, ,$0
"Dec 31, 1969",The Computer Wore Tennis Shoes,"", ,$0
"Sep 1, 1998",Comrade X,Comedy, ,$0
"Jun 6, 1997",Con Air,Action,"$80,000,000","$101,117,573"
"Dec 31, 2010",The Con Artist,"", ,$0
"Aug 19, 2011",Conan the Barbarian 3D,Action,"$90,000,000","$21,295,021"
"Jun 24, 2011",Conan O'Brien Can't Stop,Documentary, ,"$267,965"
"May 14, 1982",Conan the Barbarian,Action,"$20,000,000","$38,264,085"
"Jun 29, 1984",Conan the Destroyer,Action,"$18,000,000","$26,400,000"
"Sep 18, 2012",Conception,Comedy, ,$0
"Oct 3, 2003",Concert for George,"", ,"$70,000"
"Jul 30, 2010",The Concert,Drama, ,"$926,009"
"Nov 23, 2010",Concerto Alle Nazioni Unite,Concert/Performance, ,$0
"Sep 26, 1997",La conciergerie,"", ,"$160,944"
"Oct 26, 2010",Concierto Para Un Pueblo Dominicano,Concert/Performance, ,$0
"Jan 1, 1979",The Concorde: Airport '79,"", ,"$13,000,000"
"Sep 3, 1982",The Concrete Jungle,Thriller/Suspense, ,"$5,664,557"
"Mar 26, 2013",Un condamné à mort s'est échappé ou Le vent souffle où il veut,Drama, ,$0
"Apr 27, 2007",The Condemned,Action, ,"$7,371,706"
"Mar 1, 2013",Los Condenados,"", ,"$3,489"
"Dec 31, 2011",Condition Dead,Action, ,$0
"Mar 10, 2000",Condo Painting,"", ,"$5,373"
"Aug 7, 1981",Condorman,"", ,$0
"Jul 23, 1993",Coneheads,Comedy, ,"$21,153,686"
"Jan 1, 1995","Confessional, Le",Drama, ,"$575,001"
"Feb 27, 2004",Confessions of a Burning Man,"", ,$0
"Dec 31, 2002",Confessions of a Dangerous Mind,Drama,"$29,000,000","$16,007,718"
"Aug 14, 2009",Confessions of a Ex-Doofus-Itchy Footed Mutha,Adventure, ,"$2,310"
"Feb 13, 2009",Confessions of a Shopaholic,Romantic Comedy, ,"$44,277,350"
"Feb 20, 2004",Confessions of a Teenage Drama Queen,Comedy,"$15,000,000","$29,331,068"
"Dec 31, 2008",Confessions of an Action Star,Comedy, ,$0
"Oct 20, 2000",Confessions of Dr. Sachs,"", ,"$53,346"
"Sep 15, 2006",Confetti,Romantic Comedy, ,"$228,498"
"Apr 25, 2003",Confidence,Drama,"$15,000,000","$12,212,417"
"Mar 15, 1981",Confidence (1981),"", ,$0
"Jul 30, 2004",Confidences trop intimes,Drama, ,"$2,106,677"
"Mar 27, 2012",Confucius,Drama, ,$0
"Jul 11, 2003","Confusion des Genres, La","", ,"$49,029"
"Jun 9, 1995",Congo,Adventure,"$50,000,000","$81,022,333"
"Oct 21, 2005","Congo: White King, Red Rubber, Black Death",Documentary, ,"$3,238"
"Dec 31, 2008",La Conjura de El Escorial,Drama, ,$0
"Jul 19, 2013",The Conjuring,Horror, ,$0
"Sep 16, 2011","Connected: An Autobiography about Love, Death & Technology",Documentary, ,"$46,782"
"Dec 17, 2010",A Conneticut Yankee in King Arthurs Court,Comedy, ,$0
"Apr 16, 2004",Connie & Carla,Comedy,"$20,000,000","$8,047,525"
"Feb 21, 1956",The Conqueror,"", ,"$9,000,000"
"Oct 22, 1937",Conquest,"", ,"$2,100,000"
"Jan 1, 1972",Conquest of the Planet of the Apes,"","$1,700,000","$9,700,000"
"Nov 11, 2011",La conquête,Drama, ,"$74,474"
"Dec 31, 2009",Conquistadora,Drama, ,$0
"Jun 2, 2006",The Conrad Boys,Drama, ,"$11,001"
"Dec 31, 2011",Consent to Kill,Thriller/Suspense, ,$0
"Oct 16, 1992",Consenting Adults,Drama, ,"$21,591,728"
"Mar 22, 2011",Consinsual,Drama, ,$0
"Dec 3, 2004",Conspiracy of Silence,Drama, ,"$2,598"
"Aug 8, 1997",Conspiracy Theory,Thriller/Suspense,"$80,000,000","$76,118,990"
"Dec 31, 1948",Conspirator,"", ,$0
"Apr 15, 2011",The Conspirator,Drama,"$25,000,000","$11,538,204"
"Apr 11, 2013",Conspirators,Action, ,$0
"Aug 31, 2005",The Constant Gardener,Drama,"$25,500,000","$33,579,798"
"Feb 18, 2005",Constantine,Action,"$75,000,000","$75,976,178"
"Dec 31, 2011",Constantine 2,Action, ,$0
"Apr 18, 2008",Constantine's Sword,Documentary, ,"$179,507"
"Feb 2, 2007",Constellation,Drama, ,"$306,533"
"Dec 12, 2012",Consuming Spirits,Drama, ,$0
"Jul 11, 1997",Contact,Drama,"$90,000,000","$100,920,329"
"Sep 9, 2011",Contagion,Thriller/Suspense,"$60,000,000","$75,658,097"
"Jul 9, 1999",Conte d'automne,Drama, ,"$2,082,061"
"Nov 14, 2008",Un conte de Noël,Drama, ,"$1,060,922"
"Oct 13, 2000",The Contender,Drama,"$9,000,000","$17,804,273"
"Jan 29, 2013",Les Contes de la nuit,Multiple Genres, ,$0
"Sep 18, 1981",Continental Divide,Romantic Comedy, ,"$15,578,000"
"Jan 13, 2012",Contraband,Action,"$25,000,000","$66,528,000"
"Sep 17, 2010",Contracorriente,Drama, ,"$108,620"
"Jul 24, 2007",The Contract,"", ,$0
"Dec 31, 2013",The Contractor,Thriller/Suspense, ,$0
"Jul 10, 2007",The Contractor,Action, ,$0
"Jun 3, 2011",Contractor's Routine,Thriller/Suspense, ,$0
"Dec 31, 2011",Lo contrario al amor,Romantic Comedy, ,$0
"Feb 29, 2008",Contre-Enquete,Drama, ,"$11,846"
"Oct 10, 2007",Control,Drama,"$6,400,000","$871,577"
"Dec 31, 2009",Control Alt Delete,"", ,$0
"May 21, 2004",Control Room,Documentary, ,"$2,589,616"
"Oct 19, 2007",Controlled Chaos,"", ,"$40,289"
"Jun 4, 2010",Convention,"", ,"$1,220"
"Oct 20, 2006",Conventioneers,Comedy, ,$0
"Dec 1, 1995",O Convento,Drama, ,"$52,609"
"Apr 7, 1974",The Conversation,Thriller/Suspense,"$1,600,000","$4,420,000"
"Oct 27, 2006",Conversations with God,Drama, ,"$425,045"
"Aug 11, 2006",Conversations with Other Women,Comedy,"$450,000","$379,418"
"Oct 15, 2010",Conviction,Drama,"$12,500,000","$6,797,696"
"Jan 1, 1990",Convicts,"", ,"$13,000"
"Jun 28, 1978",Convoy,"", ,"$45,000,000"
"Mar 15, 2000",Les convoyeurs attendent,Comedy, ,"$5,518"
"Oct 2, 1968",Coogan's Bluff,Action, ,"$3,110,000"
"Dec 16, 2011",Cook County,Drama, ,"$17,977"
"Apr 6, 1990","The Cook, The Thief, His Wife, and Her Lover","", ,"$7,407,995"
"Aug 23, 1989",Cookie,Comedy, ,"$1,755,480"
"Apr 2, 1999",Cookie's Fortune,Comedy, ,"$10,920,544"
"Sep 3, 2004",The Cookout,Comedy,"$16,000,000","$11,540,112"
"Dec 31, 1999",Cool Air,Horror, ,$0
"Oct 19, 2001",Cool and Crazy,"", ,"$28,099"
"Oct 18, 1991",Cool As Ice,"", ,"$1,031,420"
"Jan 22, 1999",Cool Crime,"", ,$0
"Dec 31, 2009",Cool Dog,"", ,$0
"Nov 1, 1967",Cool Hand Luke,"", ,"$16,217,773"
"Nov 12, 2010",Cool It,Documentary, ,"$62,713"
"Oct 1, 1993",Cool Runnings,Comedy,"$14,000,000","$68,856,263"
"Mar 28, 2008",The Cool School,Documentary, ,$0
"Jul 10, 1992",Cool World,Comedy, ,"$14,110,589"
"Nov 26, 2003",The Cooler,Drama,"$4,000,000","$8,291,572"
"Mar 1, 1988",Cop,"", ,"$1,884,315"
"Apr 2, 1993",Cop and ½,Comedy, ,"$31,226,971"
"Dec 31, 2009",Cop Dog,"", ,$0
"Aug 15, 1997",Cop Land,Drama,"$15,000,000","$44,906,632"
"Apr 6, 2007","Cop, the Criminal and the Clown, The",Comedy, ,"$3,934"
"Mar 11, 2011",Copie conforme,Drama, ,"$1,373,975"
"Jun 28, 2013",Copperhead,Drama, ,"$56,145"
"Apr 15, 1994",Cops and Robbersons,Comedy, ,"$11,363,618"
"Oct 27, 1995",Copycat,Thriller/Suspense,"$20,000,000","$32,051,917"
"Nov 10, 2006",Copying Beethoven,Drama,"$11,000,000","$355,968"
"Feb 6, 2009",Coraline,Adventure,"$60,000,000","$75,286,229"
"Mar 28, 2003",The Core,Action,"$85,000,000","$31,111,260"
"Dec 2, 2011",Coriolanus,Drama,"$10,000,000","$749,641"
"Oct 12, 2001",Corky Romano,Comedy,"$11,000,000","$23,978,402"
"Aug 22, 1986",Corleone,"", ,$0
"Dec 16, 2011",Corman's World: Exploits of a Hollywood Rebel,Documentary, ,"$3,050"
"Dec 31, 2009",Cornered,"", ,$0
"Aug 12, 2011",CornerStore,Comedy, ,"$40,508"
"Jan 18, 2013",Cornouaille,Drama, ,"$2,847"
"Jun 8, 2012",Corpo celeste,Drama, ,$0
"Jan 17, 2004",The Corporation,Documentary, ,"$1,879,301"
"Sep 16, 2005",The Corpse Bride,Adventure,"$30,000,000","$53,359,111"
"Aug 12, 1994","Corrina, Corrina",Comedy, ,"$20,146,496"
"Mar 12, 1999",The Corruptor,Action,"$10,000,000","$15,164,492"
"Jan 1, 1978",Corvette Summer,"", ,"$15,500,000"
"Dec 3, 2010",Cosa Voglio Di Piu,Drama, ,"$10,035"
"Dec 31, 2008",Cosas insignificantes,Drama, ,$0
"Aug 17, 2012",Cosmopolis,Thriller/Suspense, ,"$743,636"
"May 20, 2011",Cost of a Soul,Drama, ,"$29,000"
"May 25, 2010",Costa Rican Summer,"", ,$0
"Sep 9, 2005",Cote d'Azur,Comedy, ,"$141,039"
"Dec 31, 2008",The Cottage,Horror, ,$0
"Oct 9, 2012",The Cottage,Thriller/Suspense, ,$0
"Dec 14, 1984",The Cotton Club,Drama,"$48,000,000","$25,928,721"
"Mar 15, 2000",Cotton Mary,"", ,"$299,351"
"Jun 9, 2006",Cottonfields and Crossroads,Documentary, ,"$12,000"
"Jan 15, 1988",The Couch Trip,Comedy, ,"$11,005,304"
"Apr 22, 2011",Cougar Hunting,Comedy, ,$0
"Dec 31, 2010",Cougars Inc.,Comedy, ,$0
"Mar 27, 1998","Couloirs du temps: Les visiteurs 2, Les",Comedy,"$20,000,000","$146,072"
"Oct 25, 2013",The Counselor,Thriller/Suspense, ,$0
"Jan 25, 2002",The Count of Monte Cristo,Drama,"$40,000,000","$54,228,104"
"Jul 23, 2010",Countdown to Zero,Documentary, ,"$272,040"
"Jan 15, 2013",Counterpunch,"", ,$0
"Jun 7, 2011",The Countess,Drama, ,$0
"Sep 29, 1984",Country,Drama, ,"$8,400,000"
"Jul 26, 2002",The Country Bears,Adventure,"$20,000,000","$16,988,996"
"Jul 28, 1995",Country Life,Drama, ,"$350,354"
"Dec 22, 2010",Country Strong,Drama,"$15,000,000","$20,218,921"
"Dec 20, 1982",Coup de Torchon (Clean Slate),"", ,$0
"Mar 9, 1990",Coupe De Ville,Comedy, ,"$592,089"
"Apr 19, 2000",Coupier,"", ,"$80,247"
"Feb 6, 2004",Un couple épatant,Comedy, ,"$47,602"
"Feb 26, 2010",Cop Out,Comedy,"$37,000,000","$44,875,481"
"Oct 9, 2009",Couples Retreat,Comedy,"$60,000,000","$109,205,660"
"Feb 16, 1990",Courage Mountain,"", ,"$1,393,610"
"Dec 31, 1946",Courage of Lassie,"", ,$0
"Jul 12, 1996",Courage Under Fire,Drama,"$46,000,000","$59,003,384"
"Sep 30, 2011",Courageous,Drama,"$2,000,000","$34,522,221"
"Oct 9, 2012",The Courier,Thriller/Suspense, ,$0
"Jan 1, 1988",The Courier,"", ,"$5,000"
"Jun 29, 2001","Courts Metrages de Kieslowski, Les","", ,"$2,868"
"Jun 12, 1998",Cousin Bette,Comedy, ,"$1,161,063"
"Feb 10, 1989",Cousins,Romantic Comedy, ,"$21,707,236"
"Jul 31, 2009",The Cove,Documentary, ,"$869,730"
"Sep 8, 2006",The Covenant,Thriller/Suspense,"$20,000,000","$23,364,784"
"Feb 22, 2008",Cover,Thriller/Suspense, ,"$79,436"
"Dec 31, 2011",Cover Girl,Romantic Comedy, ,$0
"Dec 31, 2008",The Cover Up,Thriller/Suspense, ,$0
"Mar 16, 1923",The Covered Wagon,"", ,"$3,800,000"
"Aug 13, 2004",Cowards Bend the Knee,Romantic Comedy, ,"$22,940"
"Oct 22, 2009",Cowboy and Lucky,"", ,"$7,160"
"Nov 1, 2012",Cowboy and Lucky 2: The Last Stand,Action, ,$0
"Apr 4, 2003",Cowboy Bebop,Adventure, ,"$999,435"
"Dec 31, 2011",Cowboy Bebop,Adventure, ,$0
"Feb 10, 2006",Cowboy Del Amor,Documentary, ,"$4,438"
"Jun 3, 1994",The Cowboy Way,Comedy, ,"$19,731,505"
"Jul 29, 2011",Cowboys and Aliens,Action,"$163,000,000","$100,240,551"
"Sep 17, 2004",Cowboys and Angels,Comedy, ,"$33,700"
"Dec 31, 2012",Cowboys and Indians,Western, ,$0
"Jan 1, 1972",The Cowboys,"", ,"$7,500,000"
"Dec 31, 2011",Cowgirl Bandits,Action, ,$0
"May 25, 2012",Cowgirls 'n Angels,Drama, ,"$119,782"
"Dec 31, 2011",Coxblocker,Comedy, ,$0
"Dec 31, 2009",Coyote County Loser,"", ,$0
"Dec 31, 1996",Coyote Summer,"", ,$0
"Aug 4, 2000",Coyote Ugly,Drama,"$45,000,000","$60,786,269"
 ,NIL,NIL,NIL,NIL
"May 24, 2002",CQ,"", ,"$411,034"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2002",Crackerjack,"", ,$0
"Feb 17, 1984",Crackers,Action, ,"$58,689"
"Nov 24, 1998",Cracking Up,"", ,$0
"Mar 18, 2011",Cracks,Drama, ,"$29,683"
"Feb 28, 2003",Cradle 2 the Grave,Action,"$25,000,000","$34,657,731"
"Dec 8, 1999",Cradle Will Rock,Drama,"$32,000,000","$2,899,970"
"May 3, 1996",The Craft,Thriller/Suspense,"$15,000,000","$24,769,466"
"Apr 9, 2013",Craig Shoemaker: Daditude,Concert/Performance, ,$0
"Aug 2, 2012",Craigslist Joe,Documentary, ,$0
"Jan 19, 2010",Cranford: Return to Cranford,Drama, ,$0
"Sep 1, 2006",Crank,Action,"$12,000,000","$27,838,408"
"Apr 17, 2009",Crank 2: High Voltage,Thriller/Suspense, ,"$13,684,249"
"Oct 4, 1996",Crash,Drama,"$10,000,000","$3,357,324"
"May 6, 2005",Crash,Drama,"$7,303,082","$55,334,418"
"Aug 4, 2009",Cravings,"", ,$0
"Jan 4, 2013",Crawlspace,Thriller/Suspense, ,$0
"Dec 31, 2011",Crayo Shin-chan Arashi wo Yobu Ohgon no Spy Daisakusen,"", ,$0
"Dec 31, 2008",Crayon Shin-chan 16,"", ,$0
"Dec 31, 2007",Crayon Shinchan 15,"", ,$0
"Feb 26, 2010",The Crazies,Horror,"$19,000,000","$39,123,589"
"Dec 31, 2008",Crazy,"", ,$0
"Sep 27, 2002",Crazy as Hell,"", ,"$20,710"
"Jun 29, 2001",crazy/beautiful,Drama,"$13,000,000","$16,929,123"
"Dec 31, 2012",Crazy Enough,"", ,$0
"Jul 6, 2012",Crazy Eyes,Drama, ,"$6,106"
"Dec 16, 2009",Crazy Heart,Drama,"$8,500,000","$39,471,742"
"Jan 18, 2012",Crazy Horse,Documentary, ,"$154,691"
"Oct 22, 1999",Crazy in Alabama,Drama,"$15,000,000","$1,954,202"
"May 31, 2013",Crazy Kind of Love,Romantic Comedy, ,$0
"Dec 31, 2004",Crazy Legs Conti: Zen and the Art of Competitive Eating,Documentary, ,$0
"May 5, 2006",Crazy Like a Fox,Comedy, ,"$9,376"
"Jun 1, 2007",Crazy Love,Documentary, ,"$301,027"
"Jan 8, 2010",Crazy on the Outside,Comedy, ,"$88,335"
"Apr 11, 1990",Crazy People,Comedy, ,"$13,204,459"
"Jul 29, 2011","Crazy, Stupid, Love",Comedy,"$50,000,000","$84,351,197"
"Nov 25, 2011",Crazy Wisdom,Documentary, ,"$86,583"
"Jan 22, 2010",Creation,Drama, ,"$341,323"
"Sep 20, 1985",Creator,Comedy, ,"$4,571,788"
"Jan 14, 2000",Creature,"", ,"$1,108"
"Sep 9, 2011",Creature,Horror, ,"$331,000"
"Dec 31, 2011",Creature from the Black Lagoon,Horror, ,$0
"Dec 31, 2009",Creature of Darkness,"", ,$0
"Dec 11, 2012",Creep Van,Horror, ,$0
"Nov 10, 1982",Creepshow,Horror,"$8,000,000","$20,036,244"
"May 1, 1987",Creepshow 2,Horror,"$3,500,000","$14,000,000"
"Apr 25, 2003",Cremaster 3,Drama, ,"$514,622"
"Apr 9, 2010",The Cremaster Cycle,Drama, ,"$151,239"
"Dec 31, 2011",Crew 2 Crew,"", ,$0
"Aug 25, 2000",The Crew,Comedy,"$23,000,000","$13,019,253"
"Dec 31, 2006","Crime, A",Drama, ,$0
"Jul 1, 2011",Crime after Crime,Documentary, ,"$60,291"
"Sep 15, 2000",Crime and Punishment in Suburbia,"", ,"$26,394"
"Sep 2, 2011",Crime d'amour ,Thriller/Suspense, ,"$539,792"
"Nov 15, 2002",El crimen de padre Amaro,Drama,"$1,800,000","$5,719,000"
